,order_id,late_order
3483,203484710b5b,0.0733160183948373
3484,37a13844f92b,0.21036757790421312
3485,0d9b73431b85,0.606717823303561
3486,7117a19ad699,0.08158519289186462
3487,4ab25b71acf8,0.1876226873967076
3488,f383a0da3200,0.043368867400926804
3489,3584e76f722f,0.040154528226707974
3490,e0212c8ffdab,0.14064806908113528
3491,c8f8c8dfdcfc,0.09089101639871923
3492,f95e8d354110,0.14450217510468769
3493,7245ab92c4d3,0.041204120956811134
3494,b81889b29c94,0.049146538912421794
3495,3758341f1169,0.37494557498046677
3496,85ed0d4860f1,0.1243659782370443
3497,64403c2829db,0.02567071735056449
3498,2f115c2e0227,0.15005803637268425
3499,5e7f1550653c,0.05745870115697952
3500,705da5561261,0.3915525379905649
3501,f5fb78d3c16a,0.06237562556882974
3502,e7b2786fd187,0.0991234681664243
3503,633db8c08f95,0.05956728890669944
3504,865bb58fb79b,0.18647588867802656
3505,8eb57fa40a9f,0.12416884659409205
3506,754124918d4c,0.4965487729270493
3507,1c465f2f9400,0.10011563005413882
3508,48ed80bdd25c,0.043268432084301346
3509,59d85f700eb7,0.07502998012390215
3510,f99bf21e8fc3,0.05280910448090037
3511,2526fce9ac4f,0.6954937655455304
3512,e7a0a81d238c,0.05802698090122756
3513,ca6a81385a08,0.052659030990822524
3514,c313e356eaef,0.7264518598587204
3515,4a7b1c500f05,0.14013191279089943
3516,21632ea9e2d5,0.09942971636853627
3517,01634fd45c96,0.07446307748141394
3518,cfe30e3bde61,0.1962021090166871
3519,3de15aa8d5ad,0.21072168982374379
3520,8933140360bd,0.04744759513188443
3521,61ff63bfdbd8,0.1467739609538283
3522,8d99073a1cda,0.28314738213370394
3523,29f1b40e7454,0.5867944711884313
3524,31777312339c,0.04875535984834245
3525,c03d471e3b14,0.12266866866716927
3526,951ceaf1dbb4,0.3733398687414777
3527,a4ede1cb3e1e,0.4754569884468714
3528,d976ca028879,0.18791986162233346
3529,91f688768059,0.24239378255350613
3530,fe180a13043c,0.38537772347019
3531,0924e53f9320,0.7523150545511956
3532,53f58f9950bf,0.007854266741327286
3533,8cfc5d84bdd7,0.13840170930782847
3534,df8f8d8c929b,0.11427375319569644
3535,0345df3fbec8,0.5527388489930808
3536,23e22a402951,0.07013459314627077
3537,57f8c980ebcb,0.2761277118794279
3538,2d11f054601b,0.08515904272740538
3539,2bb20d2752b0,0.1604822350289727
3540,e89175119f76,0.05639776372807019
3541,7d73cd8b3a55,0.2206003944162402
3542,6996f8977256,0.4844270960892566
3543,af83bbdde617,0.44824253986203927
3544,9bc764460224,0.16716184954428884
3545,a59dfd0a6403,0.2600776122453986
3546,7fa6cc22517a,0.05253913340243799
3547,bb52a9a7c20f,0.7176117206567901
3548,4a3da1d318db,0.1418280619968218
3549,d45760c31ec2,0.2861438567829319
3550,b3edc9019650,0.012156809468177664
3551,e53d854ea79f,0.5860166142281491
3552,27b4ab1b0e55,0.043355356525050244
3553,88423abcc10a,0.35514331905249624
3554,683aef18a9ed,0.06467774467696213
3555,076288b3c389,0.04085510456312202
3556,eaf995210d35,0.020540213342887758
3557,2ccc6b6c5e65,0.19866647495151016
3558,8b6ed719f22e,0.28607862227113573
3559,ef5c09a1e445,0.18384559054584557
3560,e03bba2d69f5,0.4447177127975745
3561,646908146ed5,0.04750122590566371
3562,e19bd5d1e0be,0.11766941963088214
3563,9176cd9fcc96,0.05821783888254452
3564,0aa90f07c9df,0.1574235250999875
3565,b8da3cb429e6,0.15196984026480218
3566,49090b9744d1,0.6049405148849032
3567,2167acf4a211,0.14313961292467695
3568,c5401de91566,0.2894493527588988
3569,a385adf388d7,0.12070844611516512
3570,3a709ff1de8b,0.03401138232137191
3571,24736cb9a24f,0.2983704604234966
3572,cde4a2cc5591,0.7894934245721182
3573,40390fee3f29,0.07868021208901108
3574,ef075fcd4bed,0.12355725067957045
3575,ab6f83aff7fb,0.1395749913028897
3576,b23a14916e15,0.08165426377044435
3577,6d66c9592a22,0.2938407567987293
3578,df2bb7f63b75,0.7909812322975035
3579,72f3c7b446c5,0.1724387484110642
3580,f4e26132a51b,0.489173229449041
3581,853a0c0f68c6,0.039717330603177066
3582,c56557222b4d,0.4591171809962582
3583,b8a8583f0e0c,0.2778610681295772
3584,2597cb6dc982,0.09188417573752397
3585,65b23131b40f,0.12541734628073015
3586,63b35723b289,0.1700950404673967
3587,c1f8e94932b8,0.19051460200976053
3588,7b7acd2adb32,0.8449601754151997
3589,ab107471ab60,0.10077977256786042
3590,42f7c3f0468e,0.014210141267286182
3591,79e36fd889ca,0.6835079139303737
3592,e6809622901d,0.055092587024958395
3593,4a6aaaa49eef,0.4181397956613939
3594,e66cd00eea28,0.6950062023380059
3595,5c8f0f1034dd,0.4855917668577798
3596,215faddcf4a7,0.15356772480193856
3597,2bed1f7b19ec,0.1283062479013038
3598,3062f9e32e3f,0.07582724449101282
3599,872e03b2696e,0.4744732653439255
3600,75c2020f3e52,0.04795572147210106
3601,7cff10d68340,0.5856534667778718
3602,4bc49a4a7093,0.34648732375307406
3603,2ceda028352c,0.050205135591172304
3604,4f8a1145f4fc,0.04752315165047986
3605,bfed695aa83e,0.13903424373771822
3606,0212aeddcb87,0.057962668067686796
3607,f366eb763166,0.1682386098171324
3608,6ff5a47d2f3d,0.07563582180185983
3609,43167022077e,0.30059039970515233
3610,6f35efae5807,0.29220167934915753
3611,552b3237a74d,0.5105757887288742
3612,c703061f7a04,0.7038732204390846
3613,1135301ae7d4,0.1881707823043128
3614,a5c440110683,0.3152845240584677
3615,721be05e0325,0.062187743601076095
3616,9c9f0710919e,0.39965194252067315
3617,3.85E+32,0.13769088185799716
3618,4b2f7cdb402c,0.12151240002391872
3619,7ad5ad60a606,0.09007220006510869
3620,2cb3285a5bbb,0.09050439047139887
3621,bfbbe93e004c,0.6466834043090797
3622,930da96fd71d,0.03522332754202653
3623,21047732681c,0.020818470887348405
3624,c1529ada9861,0.21678483368193371
3625,dd689cb59fda,0.1988639533822611
3626,6c0f42dc9e98,0.5374865414021253
3627,ec93b0c300aa,0.0929469415513352
3628,7d1783f681df,0.3975412374847418
3629,f5b8634b4ba3,0.07758735688145459
3630,7efe1ccf3037,0.6999467699466093
3631,013a07b6ab94,0.03729016005126321
3632,87063339848e,0.16394961016200724
3633,a830dccd2151,0.26570325273732576
3634,98ec9287f6f9,0.047540737348376605
3635,86aea5584e8d,0.0902478451318483
3636,60fac96bbca0,0.043946772542423004
3637,de0ba4d438a1,0.2525961542484903
3638,4c7307617d59,0.23308367534458277
3639,9ebff54c041b,0.03779332139310145
3640,f51c4f88e925,0.10208926145088072
3641,5b3c2a976fb0,0.056433833479544365
3642,350766692f00,0.4909639640406617
3643,5ac945a8b40a,0.07719617359538088
3644,d0e12782fc17,0.040032198551563085
3645,4b3ec46112f4,0.030688885224862645
3646,a702c3d2c1ac,0.40328150857728295
3647,44751bc35817,0.034163071115478685
3648,41f033f73567,0.08151172229781105
3649,09dbe3ec520c,0.08793899399323059
3650,abd32d02614d,0.045023812210217284
3651,375bf1c41751,0.0216121530548569
3652,3cf34ec4b745,0.5396094202454449
3653,bd16b83c95bc,0.07414171323304489
3654,732aebe8f9a3,0.22836281571515135
3655,42b5492a8038,0.16636949663251377
3656,238494db1554,0.6936115808235418
3657,c65f975ea41c,0.5365506895218015
3658,78dd58c523ec,0.047680959934521684
3659,3cdf5c453a63,0.1543514494037281
3660,ed91689d095d,0.013279885387465773
3661,cb5f746dfb77,0.023130532562602633
3662,7883c65817a5,0.0786995186104336
3663,a49a14bdd382,0.4688085533292722
3664,56abf751ff3a,0.24826723664810552
3665,1966628007a0,0.45530058150053654
3666,d86f13db171b,0.0920340101129954
3667,861904263d38,0.15779854040002056
3668,8b3fc7ed384a,0.01960498924290447
3669,81e8f3525cf9,0.08574419156012193
3670,33301663d847,0.1497500498004301
3671,dc2064968174,0.10159609433793781
3672,34a529856697,0.028973258317960552
3673,ad3345b3ab0d,0.8330770977384397
3674,22aff85e0d11,0.02001826435774787
3675,835e354b587e,0.16054444741617382
3676,ca489329280f,0.3740283428434583
3677,4487a5cb24d0,0.1658368988327875
3678,cf6a66487a24,0.045451478174955914
3679,35408ce2c4b7,0.02261264199600083
3680,3df96d27829e,0.3500458050289106
3681,909e896827df,0.020177216366330363
3682,7c2dcdcb0e1b,0.15743442487767884
3683,56a39a728210,0.11806763159637872
3684,ae9d2e974d17,0.692664224594675
3685,0eeaa9e9adbd,0.11538504472533566
3686,36f0c507c97a,0.6050989997751035
3687,289f597e31a5,0.14478602940090732
3688,e55ea82e5416,0.0496644302454226
3689,7f3dd778e1f0,0.699159681875367
3690,25cce91c4c7f,0.2558998111635165
3691,873388eb5edc,0.32730169477086074
3692,091801b41c4d,0.8319284415980515
3693,d2948609bd24,0.3920821337254466
3694,3da15373ede4,0.1324168262213732
3695,ab414e36c39e,0.04125959542037896
3696,76a937086ee6,0.4363884231651862
3697,3da778386b44,0.2066225162354917
3698,3673222a2fdd,0.35462400634563745
3699,56be99f3c3b9,0.094986548897785
3700,7e249bd806ee,0.18664845464327123
3701,b8e2d0f03623,0.19296628320914352
3702,9d196e49059a,0.2829935995841745
3703,45c9624b5102,0.2380412388082873
3704,c8252dd88dbd,0.14260521063181653
3705,2dabadc9393c,0.07433347281625155
3706,872b6b6d57d5,0.17781663958765553
3707,031200e17ddd,0.17783251511255765
3708,5bdcb12c086a,0.327677731630847
3709,a9215df909f3,0.6454505048246107
3710,67fab8bd69e2,0.05713922746468902
3711,36373fb36b5d,0.7333480408314685
3712,bf3f91b78076,0.8193714641021826
3713,c0b6f93473ee,0.07498641013193828
3714,9df346b6e554,0.04045617582885328
3715,42449bb58014,0.04326612772843592
3716,21b5bb955fbf,0.09449457660239587
3717,94d28bc8b9ed,0.3529860026371741
3718,f110e9fe56a3,0.0525491211794479
3719,592a32247941,0.21566594929119204
3720,7274c41d4301,0.15216340754481916
3721,fe2f864c09e8,0.17561360482841265
3722,43e67ae0329f,0.10938876981810668
3723,b3530ffd492a,0.11691611777566116
3724,a0de6c8f21bd,0.49868383769010044
3725,12cc3d9e7eb4,0.5320359886134572
3726,1dfdb132c3d9,0.2378318194172602
3727,420b20942ee1,0.7537232843296011
3728,6400db84b5ee,0.27458619122350436
3729,2cb2be6fb29b,0.18117471706412036
3730,081af05d86f7,0.09271697348482356
3731,a8f21bfecbc4,0.9002116083732858
3732,998e0d7d4bf0,0.05596506766296831
3733,1da7f863f4b8,0.3622623666620745
3734,8cfc20abe96e,0.1346418775875092
3735,f799082cf00f,0.024751545710172608
3736,af5fee070d57,0.21577427739246122
3737,5c5eb68e8ddd,0.159869896768583
3738,84bc99364766,0.19843703529550114
3739,5315a6c7ab2d,0.0749999427886918
3740,cbc95dde95ea,0.22183124479190997
3741,d6796676de03,0.486330384472428
3742,d4f309c8eed7,0.7044966464306373
3743,1292e3c2fd2f,0.9466759519871355
3744,ea8e73141308,0.02775202183057262
3745,8365699cb9a2,0.03785999035894371
3746,80013fd7c5d7,0.07359279591374716
3747,73ceee284f60,0.2179416655092683
3748,edecb5482e82,0.05009095416204475
3749,963f5d10775f,0.16339627928880263
3750,7889e76c6690,0.26387410939396705
3751,95e3a3db84c1,0.30508974436696
3752,03d23eaac771,0.05578467046498395
3753,056fa0d8a9c5,0.2560620647968909
3754,defd5ae3d08a,0.6015154149292157
3755,f18c0ee18054,0.16049992037154598
3756,4b4f866dd0aa,0.14073144123689973
3757,ed7fe6ba9176,0.11830761503536767
3758,6a29a2b12331,0.10004922310773978
3759,1e569aa2d46d,0.1052055924765883
3760,e1f5831c4231,0.19934465495195453
3761,b804a6bf644f,0.07348781623984386
3762,661e0b6e9b61,0.09956229411583062
3763,4ad136639275,0.10033916707224838
3764,00aeaa9d2f51,0.14652383520399315
3765,a2425fcf0392,0.6937879845365366
3766,d4d9885dcf61,0.10027920514919136
3767,58383b584cbd,0.06996281136815684
3768,fd4a6cc8da6e,0.21433842116245752
3769,c7ce54b3083d,0.6407243600105672
3770,5fb0d0fa8d8d,0.07213123231332981
3771,240bca35c4e8,0.1627679185332055
3772,cc0532d85bd5,0.0515900494712981
3773,d33be23ba184,0.10703251328585005
3774,2d1ba0d4298b,0.29604221499042405
3775,0e778f5cdf3e,0.36742324186795206
3776,5f2d9670fd97,0.040340604794766886
3777,af3811f04869,0.2207642755152425
3778,d86df7463441,0.16620050022667193
3779,3683034cac5b,0.04708168371654081
3780,4a96208c48b5,0.12592650191520594
3781,d3691793b57a,0.060429970919713
3782,edea8018d57c,0.0913775973186177
3783,2ba3fcb12feb,0.42930636367984815
3784,fc2a91c6dc27,0.10491186438101188
3785,11445046728f,0.14230843011473068
3786,495563fde130,0.3177368288461301
3787,6ef3ad186f1d,0.05422398000745531
3788,8845d06e8207,0.8566172638424343
3789,1308c9ba5ef8,0.09122090650728588
3790,92dff1eeb477,0.09069256614417288
3791,e6c68b342ff3,0.12223940965316807
3792,2913af77f521,0.07834604271165092
3793,846a20eba391,0.06588089714134604
3794,86d9e89e24a3,0.04596181155394739
3795,d3fcdf303bb0,0.5352482008098157
3796,1711e58487c1,0.08304990961272259
3797,e6928955efbf,0.08396637091526661
3798,a71e7121ff24,0.04066233303022545
3799,c43fdde42a6d,0.0355433295383221
3800,78d2f6971148,0.1364752368828916
3801,777cfa38fe18,0.33792203129543547
3802,a86c22608c98,0.9586940169265387
3803,4bbcd566cc9a,0.08918613581663458
3804,a9bf209ad895,0.02348035367134031
3805,4662ff1d8165,0.4050865617608299
3806,c8e174a847f7,0.04883590031842237
3807,80935bb46044,0.3580008953967854
3808,cfae3ec304c5,0.845071312454605
3809,8b107a0ea59a,0.15683317585356188
3810,7a54767fc1b6,0.039447891927034594
3811,28da84b4b1b4,0.14641246825034515
3812,4694c0a58d57,0.029064876654845407
3813,a6d01e778673,0.05571382663829772
3814,fc79d2b2b418,0.08572566638619532
3815,fbe9141ebc57,0.5450480231831185
3816,e30f4d7dacb9,0.07581588861248004
3817,02a0ac0d8a50,0.5008944059155832
3818,773bf08f1e86,0.5186387982728189
3819,e4016d112c16,0.10274190896999748
3820,705aeacfe51c,0.34218746274936557
3821,91a711e6bb80,0.356293161647772
3822,f8592d1ca0b5,0.15139300199104275
3823,d2ad59e58eed,0.20473879146363302
3824,b32e03a3830e,0.38695157858349
3825,ab7679a6ad69,0.0917095798667372
3826,1074af0444a8,0.08935355262411038
3827,15020e0a4cdb,0.4628073770568144
3828,99e7d6646201,0.3203219590288077
3829,f0d106337311,0.21280512564878135
3830,694f5d215efb,0.017932782646920487
3831,7907c5e3732b,0.32723315704655764
3832,65025248f70a,0.08023503897419322
3833,1b5fc3ebb4c1,0.06542978785624878
3834,3984651cd745,0.013375382805740252
3835,a1db4426a346,0.06610990605356674
3836,45ee76229268,0.043157206990379
3837,151cc7d15ccd,0.07081535080609037
3838,52258f9aca10,0.23185726929292924
3839,17373e1080d1,0.20722232049697492
3840,2396821cf5d0,0.07865236588228114
3841,4f3ac626f618,0.7783579693504317
3842,596c8a695947,0.12690321839586444
3843,bd046bb74844,0.1728623188629045
3844,cc230fdf137f,0.03292138859886025
3845,6dc70d973bc0,0.1469666733272395
3846,bc8b4966ce07,0.5709469980897038
3847,3d3af0ea8cbe,0.05040960954163446
3848,71322757b30b,0.050669824662465904
3849,906d23876b90,0.14172153717544492
3850,d84ec3228627,0.10382143041077115
3851,176c38de29d0,0.01892896024720189
3852,214ca807c645,0.07856828683035486
3853,a77f01b41496,0.05535921369886709
3854,99edd429f236,0.13186391933942881
3855,aff798988387,0.03693844983033387
3856,f4567ae502a9,0.18589263886390034
3857,226db261a696,0.05051523209804822
3858,38427c29b4c8,0.0712320827686198
3859,693f375870d2,0.11004872016600871
3860,6e87c0423b5f,0.018970845154573816
3861,35875acf9db5,0.13768432241253314
3862,ff6d9665299b,0.34382548144126474
3863,ae3a33fe9858,0.0891030944460271
3864,7174b9648a34,0.06207144650878284
3865,1eafbdcf085f,0.058724327370827605
3866,9fb09ff34e27,0.06380441033757706
3867,3bf2a2d142ee,0.10389869703147414
3868,a304e98e14fb,0.06524324020816497
3869,fe0f2526e37c,0.05919850013526707
3870,ad6213b2285c,0.1388885543041327
3871,037137d6d9d3,0.12121982506133927
3872,1d7f26eab5e6,0.1066046950531687
3873,932770d88abe,0.46308720311960133
3874,4d35c77c4486,0.9310365558812727
3875,6374b1ec044a,0.6345906539508496
3876,e5869561efb2,0.11941924324061583
3877,93ec6bbce4cb,0.12073213210644726
3878,41be3554128f,0.0316603325461729
3879,234afca12c44,0.856559999489099
3880,57afd6e73fa3,0.805288321289676
3881,7cd483dc0d27,0.035855168119930024
3882,a345f2b93307,0.05108139066045399
3883,f0fa23ecfe13,0.8261027668999914
3884,fbf91a1efb87,0.11387159356195307
3885,a534571ee81c,0.2894419354126279
3886,10c9892adb3e,0.18514649098275152
3887,baf8772aa16a,0.045295202390624074
3888,62f388e4fd5d,0.13029597635863394
3889,0dcb43748d84,0.3515051217461406
3890,29023189ed43,0.12418571933982345
3891,937ffff76cb8,0.7614153833717898
3892,a6f381c64100,0.04975693833166337
3893,d7be9f2eb896,0.2638099460700141
3894,15d7428ffcfa,0.27787111699974604
3895,16fc3b89c730,0.40565118661188193
3896,8621c0644476,0.7028905800260077
3897,97622d2f2369,0.0829014661932074
3898,ea1a8b09bd5d,0.6076501460965101
3899,ab2d8aac2d50,0.17357050681395264
3900,cbf9ffb9d33e,0.2440793021463541
3901,9d64b3012bbb,0.13354650627464204
3902,b609abcd275d,0.13054165083070396
3903,67daec30883d,0.35803189319229856
3904,6ab0cdfc1bc9,0.4752637808060443
3905,5ac5fd9bf9ad,0.755706033133314
3906,a75a463f33d6,0.09524322098318498
3907,61b2061e0cbe,0.12511234628693216
3908,75ee20ac8b21,0.10477864521799123
3909,7e9104f46774,0.06845186608100404
3910,4ecba58eaba3,0.19031625350847967
3911,16010def916e,0.12770432453918618
3912,a4685d0424f8,0.6194331714005032
3913,40901a713240,0.015837988498591412
3914,0b042157435b,0.11201781860742015
3915,7e008968aba5,0.03854951656606598
3916,a0e1f7f974b8,0.02316984965643469
3917,e9369c0f8492,0.06528876138879995
3918,21428012a10c,0.44508901018174407
3919,1c05b30ec709,0.08295613174561613
3920,dd65a5b1b348,0.1997743099594727
3921,72bb189bf0f7,0.07893851753854571
3922,33e495be164f,0.2705307009277431
3923,2917ef6d90b8,0.14718677666141305
3924,28d186f0240c,0.16986959870303767
3925,05287fe97297,0.3616369247635495
3926,dc942243fed0,0.2545843159868759
3927,c98a65ed838c,0.19755834040829373
3928,7b79f6f1b7a8,0.06692272001916688
3929,20cd07b214d6,0.37440848802318527
3930,ec0f33b93a71,0.05001062492347386
3931,3330acba3292,0.4665687637220979
3932,b67312a6f191,0.18408716275970086
3933,fea21b5d92b6,0.5630138922744605
3934,6ad1fadf03f1,0.04205862369882059
3935,f35cbb8c0146,0.06241331143243163
3936,ea6a1af8b5f2,0.3901856028997932
3937,fc347edeaf5c,0.6486638370425027
3938,b4a76ae86413,0.10288461430370423
3939,266eef23747a,0.2784627574545655
3940,40d2ffe244c1,0.4768423643548033
3941,01f156a7f0a4,0.06515180130277043
3942,4408df3e4707,0.25742589732278026
3943,878899eaa5d0,0.06789065411655675
3944,ac39718cc2cd,0.02849949517471873
3945,17b1267f0ea7,0.33583416296380286
3946,1187b93159de,0.22148868401605998
3947,4a8eb8d1b5cb,0.7292502990901893
3948,858bee1fc52b,0.6824366420797953
3949,e889ebc94036,0.23452881944915885
3950,7541d8f77722,0.3598344587585232
3951,ead4bc1c6a48,0.4916873061961838
3952,582888b57229,0.09554747623211472
3953,e628eeac2826,0.2176978317559956
3954,de95432f315a,0.8698496601453714
3955,1b182342dcf4,0.5681551344625464
3956,e98cf7064d25,0.14090615214768035
3957,68a98a8bb8bd,0.3369889144130014
3958,e66ef2648379,0.25225634329571484
3959,26edac26c5b9,0.6780765737531017
3960,fc4a4f24219b,0.030817835222798302
3961,77b655e289b8,0.2612099395141828
3962,0da023aee4d6,0.13768002259140144
3963,5040e834d24b,0.06289330812090005
3964,864efab17dbf,0.14373800584772392
3965,148cd3e3df3b,0.1341771612468657
3966,5be0706484f0,0.08759143020301291
3967,7ba316926ff9,0.052459954695141274
3968,fe24492efa28,0.13708315173291835
3969,9ed68a3cba51,0.7938221476562863
3970,25d4e403a1bb,0.24137656864470108
3971,45f3e40ee772,0.35699316802216063
3972,4aeba9cb3ddb,0.05421356403016412
3973,2913d382c1de,0.06453251948709195
3974,2fd1d936b54c,0.08689065353088825
3975,60402d3372e8,0.17349945977719267
3976,ae4f1ac04db7,0.09352747686485426
3977,97a13df598b1,0.054018247720079425
3978,12ca59a55461,0.028345453390036246
3979,7410187da4ac,0.06782269932854591
3980,76740e7d5cd3,0.02125237745701095
3981,5fb4ceb9c924,0.22325315169693563
3982,acd564d0dac1,0.09212595395746874
3983,601e824d72ea,0.7944182316118787
3984,6198a59b5e94,0.2724968192611746
3985,5b8b71ca7413,0.6851350705643877
3986,ccfbe03e8670,0.4271228672461887
3987,b7e8f2d0570c,0.40749006019853307
3988,8da781bc1efc,0.3091894508431856
3989,fde7fd01a3dd,0.08354656895581604
3990,2d8d23fc4bde,0.2919458983458155
3991,c2edcaaf5e8f,0.05135017366574881
3992,ec386a3045e8,0.06228736711898917
3993,9136104c2d5b,0.4415275707448622
3994,0616b8e53aaa,0.12068234209800757
3995,108379e74e34,0.21797379115323448
3996,ebeddda9a387,0.06080160349890829
3997,d66a7b84148c,0.7519274966165745
3998,f16384fefa7e,0.01296413762105898
3999,3bb8f80509ff,0.427532534423383
4000,a92bd1d33fbe,0.1345588177826968
4001,0d830aa3e119,0.16269999196429902
4002,250af00d912a,0.49103984062906064
4003,b0a6b594df36,0.06624766528125264
4004,51c03e9a6b9e,0.4038056192549176
4005,487f527e14b7,0.612218240247041
4006,b4b1abb4cbd3,0.08263000319265047
4007,cc4d3484315b,0.0742298564319942
4008,9ef7423de784,0.04279170219346931
4009,928dccebb04b,0.3112974744477239
4010,0b649422fcef,0.2199452981243969
4011,bb160c4a38d5,0.3030257816820551
4012,4fa1e379afcb,0.0873057098189999
4013,2dc371818d0e,0.07801824253723769
4014,531486a0927a,0.5872273090870296
4015,56191ade6761,0.1128173664145134
4016,2da13982fea1,0.03270681018853541
4017,17c7a8651e60,0.10701992199108575
4018,2c0fff350859,0.04863188013142616
4019,3.24E+11,0.08408528693939145
4020,c1004da036f0,0.9004723211919556
4021,f14484c45a36,0.10665738864831922
4022,a675d58d7165,0.19308843363916886
4023,f61face6fdc1,0.0384227406841028
4024,971ff33ad1dd,0.573994844026213
4025,152f549811b1,0.2521438100373013
4026,442a836afce5,0.16629042122774879
4027,e854d79f4419,0.5634339079037366
4028,e3a4a839d1cd,0.7936092816029017
4029,8070115b82b3,0.28858093158105125
4030,1fd4caad557f,0.057148490074432734
4031,25a13b1b1198,0.02794347804012771
4032,640f31d0d834,0.09680439364830941
4033,e33f326aae38,0.123930513376533
4034,17abb4b48854,0.06894070860922596
4035,622045e971ac,0.1892452777910251
4036,e7fab3ed91a9,0.34963890962953387
4037,efbeffca9b27,0.12858426535843742
4038,f12c15b9dc19,0.24026809660506698
4039,1ee3d52d3765,0.15599216994091694
4040,933a154ffe06,0.4193604971614965
4041,574c7243feba,0.3810873405734919
4042,12902ee24d63,0.29334786540255775
4043,87ac3bed9437,0.2847160194378
4044,7e0c33335901,0.0964198003800939
4045,5ef9d40c0f0b,0.09478525356106406
4046,8c4cd4483631,0.34164396395774754
4047,f16d42c64187,0.2717065872240886
4048,43dead229a9f,0.46222951937012796
4049,72ae624daf24,0.09560127560831015
4050,77cb34a82dc5,0.08965766905911103
4051,df9f2ffbd271,0.10191337755205211
4052,42a022a87367,0.029099407891285897
4053,f261e9073383,0.06918796701997924
4054,3be243b858b8,0.0401902909099906
4055,b841130451a3,0.32292021151638406
4056,0834a7afe563,0.7277343016097564
4057,4638898928de,0.015382484171476305
4058,e85e8d6e47c3,0.0467359959415975
4059,0f7103094eb7,0.2530340470684745
4060,33b1fde218a6,0.2657139375925233
4061,bc6378ed9624,0.5471068366194839
4062,348948d009d3,0.7315126082018175
4063,d25937679268,0.14020561507871054
4064,eff072956d66,0.02923659512999723
4065,eb43e341f440,0.3556233033224254
4066,6a251d2d3faa,0.10793805589267179
4067,f2116232ae34,0.18080827654905526
4068,fb049ce8d1a7,0.15772702491123466
4069,aac1e3cf7142,0.10057108361295268
4070,3ba542afddbe,0.2455629131595
4071,ffee2300ea09,0.08911675825357648
4072,a969c955d17f,0.18512428661675126
4073,23c4c4dcbbbe,0.7003882387635488
4074,b76f7078fbf0,0.6514177332116328
4075,39b6cd505792,0.04336840363819045
4076,ac1f299a7cf6,0.11148429512154609
4077,888a60fceaf5,0.03331148005484715
4078,c57e88d6f3b1,0.09332610033530027
4079,0a4186080a05,0.07858518972585303
4080,7049a5287e4b,0.5712377280303254
4081,e153b979972b,0.08604490734049183
4082,b8f85ace01d1,0.36387903001130334
4083,f5e294344999,0.5951044248173092
4084,94b657da30d6,0.06214227003128356
4085,ef3de894b3ac,0.0343128770566794
4086,8fc687f874e0,0.1250237340295629
4087,c66d9333d675,0.06241060338926156
4088,601dd81a77b6,0.47304462592634655
4089,0f5fa7793de4,0.13361132398566858
4090,2db89c4abd13,0.42800130065610725
4091,0d7749d3e05d,0.15234386293906893
4092,fe1f954f4e12,0.02530982926593541
4093,4306cd1b0c43,0.057425114712928785
4094,3a85a0bc8c1d,0.0874178390991018
4095,09f776bc15dd,0.19345104887738462
4096,4c051d7d2c75,0.3170292141662067
4097,f3aea2011e29,0.3432596572081135
4098,259e8babb1a4,0.6161477056931141
4099,0bd77c6b2c98,0.1870734017287286
4100,9ed799d48922,0.42607335151848097
4101,5e25b09bd065,0.3915302673304379
4102,55c0074638fc,0.7165490153217253
4103,f5dfa69b83ed,0.15072606589244736
4104,98693db41cd1,0.3854811375813783
4105,0f88db77b49e,0.35651358873506256
4106,d5d3c3b83748,0.0454613553212436
4107,68c08db229d0,0.24727291876817994
4108,2dc5d7f55ef5,0.09641101656383728
4109,3720a997b914,0.1671876076912206
4110,58a28bb50dfd,0.48779601121929766
4111,ea45fe670b50,0.2013424019450065
4112,f0d0ef6b8363,0.13705308365015081
4113,0d1b868a3ee2,0.08612037788194891
4114,4ff56c49e8f0,0.1644633591720308
4115,3e67b9f6d425,0.02265815901883601
4116,bc65f9edc157,0.12299748743405445
4117,c20e17e77135,0.30666554836707904
4118,525d5c42a5ce,0.023595599197870486
4119,555323df6969,0.3013163524243987
4120,ade8eeda6f7a,0.23950600064072733
4121,d601af20e23e,0.44857401471110564
4122,1140dcf253f2,0.14163797968030514
4123,310d43d1153c,0.05052224367919069
4124,abd77d99e15e,0.06528332795824025
4125,71c7b520c6bf,0.022823518493350962
4126,6bf8789ef382,0.15243631914640735
4127,1561b651487d,0.14613731670533703
4128,b227b5b544d1,0.8614809005907677
4129,11022368ab60,0.02396767357833301
4130,7fb0bf8630a1,0.3882715938416701
4131,273fdfafda2e,0.02207099066988503
4132,e8c9f4878e99,0.4040270650129719
4133,435604639fad,0.061920638393175034
4134,b5c58574c36a,0.03939193162622633
4135,a012e8034273,0.0926109773861174
4136,46285e7bdd1b,0.13932257395222158
4137,95c53d77199c,0.3551050259800882
4138,b3ab048d9d69,0.483914365362416
4139,3cfa57b2eddc,0.30806375265436575
4140,b2c60da6a8d9,0.024722790092717484
4141,b6bd225c63fd,0.21420097907869212
4142,059786719c3b,0.015059113233056226
4143,5977b767c9fd,0.046099676631581286
4144,baeee4b7cd41,0.1089157900480987
4145,c9e1832a3de3,0.3371170068137663
4146,f04264efe304,0.18070457664044734
4147,7362fa48a1ef,0.030384603099154413
4148,124876c977f4,0.15646316751152264
