order_id,late_order
513d8b9615b2,0
a00edbbfc3eb,0
2e6f83ac9a60,0
ddc325e7dc07,0
af2e8f335b24,0
c4d9c04fc387,0
f1ddbfc68c72,0
dda54399ec30,0
dd7ba644727b,0
401a87ab43dc,0
50e4d26e1135,0
b3aaec48513f,0
daa4b5edc8bd,0
225b4b392346,0
f69e0c882da4,0
595d62a6da29,0
a23bf458961e,0
2b3f3546a081,0
364e9f331781,0
46c0ebe3b3fc,0
8611973543fb,0
fe329396a101,0
4531fbd1c1a9,0
7666489cf5da,0
3f60b8d3d129,0
7cbc9ea01780,0
0b75e03a5b2f,1
10b193de03fa,0
0260245e1423,0
05b287cfaf04,0
798ab0d2f99b,0
bd400cc88c6a,0
bc835fce1957,0
bd6a15549478,0
deee69a52b45,0
4f3dafc68e5a,0
2803af831466,0
7fa1f160ed20,0
3da5086a5062,0
bb1b6f2e5435,0
4057b739f0d9,0
8100db27089f,0
6d2390195e19,0
c096699a090f,0
aea3eed1a007,0
982c22a139c2,0
f9a2f26513f0,0
aa5c970d4ce4,0
2b1afb22ce7a,0
bf3b6eef46b0,0
edb134fd12f0,0
2e12f9999263,0
1457c5aa5f25,0
ff8b3531adeb,0
566fad60df08,0
f04f5b9373e0,0
61ea3dcf1f6e,0
e53e511a86c8,0
e30bb2a3823b,0
712342f59a06,0
5ecde62fc5a3,0
86dee657f30c,0
98c22a0d5ad7,0
0592341a1d57,0
c2ff6a4d5435,1
a46d9e098588,0
f32c6072c5cb,0
f232420d348b,0
7d3ef477a60e,0
262e3cba0a5b,0
566d01be54ea,0
310ab3770907,0
fc8401299478,1
238eb9ba2ceb,0
25078b1b0bdf,0
81aa8bd84b7d,0
d82f8fb62019,0
20509785ec47,0
71ff9cff0d6f,0
c629d7080002,0
21a431dbb6d5,0
872a884cda26,0
88079dccaf12,0
cc1e208c0a07,0
13c935035a4b,0
5486f190e643,0
a65856730b14,0
5b6dec5886d8,0
c62db13d8681,0
5020574a5577,0
a7f7486cfe81,1
d11d8d90bad2,0
846a33de2158,0
46ccc6fc9d31,0
529cf7ee3a4e,0
f8a4f267c65e,0
af8757fdab9e,0
dc5336dffdb1,0
476c337477a3,0
7839c82e629f,1
06cf1783a131,0
ffb7e30f8895,0
cf3fb04e6085,0
f15358ebf9f3,0
23238d6fe792,0
dfa1cf82c9db,0
28bf465cc588,0
150f7fd39875,0
e8e1f246c33c,0
faf088caf1c5,0
d7c1c6e86a10,0
5613fd3d81ec,0
71942f6cbb52,0
e39254cb886d,0
b886dea31bbe,0
ff6d4b0b800b,0
20ca5c889323,0
2b7c7ab12312,0
57fd1b1f5164,0
edeec0abe0d7,0
64e03f3fa340,0
b3de99140371,1
c7ab32f60ca8,0
0bab277f1d42,0
395d913a2eb8,0
8e2fad51d7f4,0
93c428cf1c06,0
c2f3dfda8499,0
f356ae5b2bf4,1
35c9e72f504f,0
75816db4f672,0
841363b4f479,0
e9c0094312c7,0
a5097ad39132,0
79de9243bdde,0
9f1600de1705,0
9e1583a11904,1
e5b702aa9b7e,0
fb3390d93f93,0
408cfabb27d8,0
8abcd0e79f31,0
2cd2b3f25669,0
bfa8393d7462,0
991a376b5e3d,0
c6d35a08a083,1
865d2a27ab47,0
3cc9122079c4,0
eeb5aae41a01,0
5a203cf8efbf,0
4b46e1c68b41,0
70ecc37795d5,0
a3fac330f586,0
19c19770c3c9,1
da93d451b2ff,0
dfafe35b0cde,0
f0e95f766e53,0
1c59117f3297,0
565783587b02,0
3a6128e4f6e9,0
987412b6fdda,0
7056b5215c2c,0
46fd5ef9a3a5,0
0d9c4f79f041,0
f9367660fbe7,0
4012975f5ea0,0
6da5de49ac34,0
033edbfc8048,1
95d2754fe949,0
256715225f98,0
4c2d7f1b87fc,0
4a7d3dce6754,0
0ac78e6ff346,0
27e024e2d617,0
e4940e6e7f7f,0
ff75682f445c,0
6a5a3c6d817e,0
3817d6ddb1ca,0
b448339562ce,0
9e3b85e49281,0
6744c50ac7ba,0
867c5aa9b699,0
1ef5a737c3af,0
a970951a66ef,1
d194d6d19690,0
01fb84503de5,0
fb0745493359,0
ddec549a12c9,0
68f442781d78,0
24ec048a1b0f,0
cc58d1edc762,0
f458a212cd82,0
4c436a181c86,0
3.18E+11,0
bc4be43234d6,0
1355a0c8c393,0
f6106d3f6df6,1
793ec5a1495c,0
fc65754ecc8b,0
4f748071f021,0
0e3dcc947655,0
6c9dd87663de,0
ef2ed9a87413,0
c16ef6f73a99,0
1a989d69ebff,0
c4e2a0e1edd4,0
da9380694ead,0
f995ba96499e,0
00d328830ba2,0
e4f52a17ea09,0
337c79b5c7e0,0
3f899b213c7d,0
a054d0e8c607,0
b1069999b6ce,0
532fb88d557a,0
aaf896e64d20,0
9214a4aaa953,0
f09bbd617ff7,0
9cc3a80338e2,0
a10a30dc5d4b,0
a7854c7804a5,0
c74db75281f1,0
2f24b33130fe,0
8a3f49a072f7,0
7adc82c0b7d6,0
8c8f59ec5fba,0
aaf4f5d50e00,0
743ba0989242,0
cca7c1ee860b,0
d2fbb7cb75ad,0
1193621177de,0
8898de3c9def,0
416caaf3d4c4,1
e518a16fc5e2,0
76836c406ea3,0
c95f06d4eec1,0
f788caeab4c2,0
d642a6b12030,0
afd64e2e7673,0
d2db2040aac0,0
e5fdbed01f71,0
6c4c1db1c35d,0
74d9c921fc9f,0
77774651e8ba,0
f5b87aefe5dc,0
1e6d687df861,0
04a61eeeced1,0
139515c771ee,0
7d522654db13,0
451fe902a870,0
a19bd98a51a4,0
f8a12d922be0,0
9885092b63ff,0
55ba369044a0,0
429a3c703f6e,0
71d73fe54646,0
e786644f262f,0
53af064da533,0
b16a5e8a8a02,0
e787a40f8662,0
42a60b642ed8,0
5a9aca300ccf,0
410c60e6df22,0
fdee74aab637,0
06adf82474dd,0
e2a88ce5d1f8,0
fc3e37430478,0
7ae41fba70a4,0
db503178d881,0
19de13b90de9,0
df286092a662,0
1860f1f2abfe,0
93ce8854c73b,0
12979f7ce8f0,1
22a6aa59b3ab,0
a92f854a8588,0
bae9d9b9b41b,0
e3df58a8a468,0
efd926a9c635,0
87489302bd48,0
f988c3b62f47,0
57464cfe5583,0
99a699c28196,0
1880730d9b34,0
a159c64819e3,0
beefeca8b365,0
d3d2fbfe51a0,1
0b7bb6f15c8f,0
bfdcee109b27,0
7964d3580e8d,0
0fdd890a3465,0
2c4573ab6385,0
cfff4ca37d67,0
1f21004b5245,0
0b44f873c095,0
c9a8daac0d4d,0
2f9c94d43a61,0
16781153d065,0
6a22aa6c4f2a,0
bfeddb60d1ff,0
dbabf5487ee8,0
0f7163d7c069,0
4094a65557c4,0
5ba72c4c984c,0
e5d5fa1ea550,0
7f4cd6b3f991,0
48862cec0047,1
ea6955187c7b,0
1e84d73fc488,0
321a3279599d,0
3939396d159a,0
1427cbb0c8c7,0
cfe8ca4c848a,0
c6ffc4ab518b,0
a5c0e91c9459,0
d666be474c3a,0
4.90E+13,0
7a31415593a0,0
fdc8447c2ab6,0
db04f7620a7a,0
c627132643a0,0
08e3e96168f2,0
6e8b5e7e878c,0
e8ee27dedb97,0
b48a60a95b41,1
93de1eb0e4fe,0
d6060c405661,0
8a68d11381cb,0
ab2a08e2df03,0
ae8a8ce7503f,1
2d9409a3a52d,0
02d1b900cce1,0
1150fb110b22,0
7341cecc8632,0
d1fb7a44e99b,0
68320df7c0b2,0
4e3d4d5e781c,0
915c6abf50ec,0
19fd94370985,0
9d4988ac12af,1
92cd4a7ba32e,0
9ab080511185,0
e6d987442952,0
060a41b46fd8,0
31d1ce0167c0,0
f02242e278bc,0
cd39707fd91f,0
d5fbe87ef15c,0
833845fba8dd,0
bbbef33f31c6,0
64708a56844e,0
68fdef0ae2d3,0
578d678ecf37,0
631f5a8e8ef7,0
40e4fde810a1,0
5d350396b4a8,0
2ebe9e531e66,0
69feb25133eb,0
3808557f5c5c,0
20cd7fa2cda7,0
a5d7b720e1b6,0
219ad6a1bfe9,0
0cee201eda2f,0
4ceb739c9cc0,0
a28a4ac79185,0
c7e515dc2933,0
a1e43a884d80,0
ec779dff30ba,0
89e1cb5fc4a5,1
69e8954e6d62,1
c2a2b560804f,0
20f9a88bb38f,0
dda8ae7b603f,0
8e56db7d1348,0
7784ca401160,0
3bf096ede884,0
83be268f2b9c,0
b744df4d7924,0
3cf6c1436951,0
bfa23c32370b,1
648c25c2945c,0
a4c4e5e7276e,0
15351791634b,0
211e7919b535,0
f2f1738073b7,0
de0999a2753d,0
121bd01b312c,0
f3f7eec691b4,0
14740054d1a0,0
fec55f4d306c,0
cf94a7d029ae,0
930d92faabde,0
3f74796e85a3,0
a17b6783c20b,0
9d4f3bccae90,0
573e139d9670,1
d4c80c58c1e5,0
d946e09bd3f2,0
76363cf682ae,0
a673245d604d,0
6bc136859033,1
5b8aed322334,0
b9a7077265c1,0
93f67d54e84f,0
8bcbf87c2cb4,0
f6633a94e89d,0
98b4759a463e,0
11c22111ce3b,0
d675dc36b583,0
9e2ed9de2139,0
6c6b8ab53e28,0
9e9379608337,0
505f15d5e0de,0
fb641a2d77d1,0
2dca690a5500,0
71ce42cbff37,0
dc387d738d11,1
d9c485969d6b,0
ba5b9d09cbb4,0
cc589af1ba30,0
3652989c47f2,0
4c5035d31aad,0
11c4aac90cf7,0
9684839e1cf7,0
abbeca02cb38,0
eb88d384636a,0
ae468a2d591e,0
65afbf4f7895,1
22730a4c23e2,0
bf5009e872a7,0
120540f0f4ca,0
2b345d619cd1,0
025a97f68249,0
4fd4914bcb20,0
a3a9b05fedfe,0
d1a7c7585d53,0
67e594762a52,0
e5ba10007079,0
3ff877175266,0
40bdf3a3e132,0
09b975025a83,0
264cce15979a,0
53f739c78b1a,0
fe797854de05,0
0fcaa70322ca,0
429a60ed047a,0
5dc9922ef1ca,0
1e3bc44b73af,0
f05a0c9ba10a,0
1904569ee2f1,0
6a8729187da1,0
f7a3b2704566,0
3b0dea371411,0
44f30d3df777,0
d08b5875cadc,1
eb95599a1e7a,1
4167c8c5173e,0
895c54c76414,0
b0a126ce7035,0
faccc7c87071,0
147b8223a7a7,0
71ad161a4281,0
24e7dd9baaf5,0
cd4f21527910,0
cd86a5810440,1
8ed460143b70,0
a271a211cf21,0
5ef9708f4d55,0
ab32e677e4dc,0
d96d5c9f7fe6,0
b0aca11ccb6c,0
ea265eac898c,0
586a23a781cb,0
e2954b889c02,0
bc5618e0c98c,0
bace41218fde,0
1a2e691a2ea7,0
691193e8af76,0
2b144380e610,0
8b43272eb479,0
192d5dc0a7c1,0
16191b3cadb5,0
438d554b330b,0
d15caf353682,0
a90a9bf550f3,0
84089fefd639,0
8d5619af6b14,0
ec935306f62a,0
4ae29dd2dd8f,0
6150a159b76f,0
1c0f1754a278,0
5104029fb350,0
5cf7c95077aa,0
f804ee8aaf84,0
4b17353ac011,0
6d3137cf1f57,0
dfeaf48aff51,0
117a835c2803,0
32f16ff7f4f1,0
a2d27e74bfa0,0
9af8752ec076,0
2af1cc3588fe,1
5954e8b591c3,0
71738858aa36,0
2e885b3e17b3,0
c3d113514e14,0
1ce1cbee5795,0
6226ecc6581b,0
d71718350980,0
04007f833bd5,0
aa3492268a88,0
92cfb6b56948,0
f44a6eaa9f33,0
2eb9aecbba39,0
80a274c7ffd9,0
ec8d06539c76,0
8b40ec8d330e,0
7427b2045c98,0
da6aa9b26be2,0
feb75f70c311,1
42101b73e117,0
a8365833c33a,0
dbe0c56d89a6,0
f7c0efc2dc28,0
f098a0a85b46,0
beb2df502b52,0
e6d96ddca28f,0
219213b15986,0
ec74738957f9,0
25ba349ef712,0
0dbaedbb850c,0
5ca4ad513acd,0
5273301c50a0,0
037c3e44df5d,0
8ec192209218,0
02ba97a79757,1
f6682cb30f03,0
1869017de656,1
99fafddd5fd2,0
9246160ac563,0
8019419c68e3,0
aa53ba176393,0
2e471e79ec97,0
50f26865c851,0
edae45cab8dd,0
37d135f5e210,0
d63305cdbcb4,0
e616b25f460a,0
524bedc14c45,0
6f5066e087a6,0
3efff6f1d824,0
c17ee6339f62,0
c4df808039ec,0
2e68375e1776,0
bd1f10fb037a,0
f72150a50f6f,0
ba50fb3b5d80,0
6f7a3429d499,0
59ee773638fc,0
0a7fe1835def,0
855a70222349,0
be3c7d198409,0
57ca4ad894ed,0
8bdcdac0a332,0
264de04c9539,0
583db953de34,0
f1a78f9b732b,0
715b58340613,0
11b5e7e4b21f,0
bcd306ced361,0
63f9ae9d5d24,0
6b65ffc8a5a8,1
0bf2d07a166e,0
428b9e50b784,0
a7a18cb2ea70,0
5041b50a6057,0
ed7568b5545d,0
70e35a932e87,0
2995cceb722d,0
c78cc710c315,0
4d6bbc99d5bc,0
d1c021e0072a,1
2b32bfac7877,0
6f7656ba51d8,0
10914497eeef,0
ca193c6071af,0
6241fc4fe76a,0
2a788acc0e51,0
ba4466b31309,1
ce91029e2b82,0
55a3c514ceba,0
98c3c1705af3,0
669f908e2cbd,0
a5c827059e66,0
b4a9afd2b894,0
9d4e7bf43c62,0
107ebd804557,0
65008630702a,0
d760d45b5330,0
f483b26d01b6,0
29cfcf53224f,0
b41cb20f526d,0
b2a4e32a7e37,0
3df5778c9344,0
2e82535c0417,0
08fae6099dec,0
8a638711b92c,0
47b99fb74142,0
97d8805e82a9,0
8fec53eee3e3,0
84af40767748,0
9cba2fef60a8,0
8e1daaa0b111,0
472a33cfba96,0
05d65a309b11,0
5d5bfa4f30c5,0
0abf22c015fc,0
24fb0945091d,0
e38f4614fe29,0
10ad395f4507,0
3adaf28fb1b7,0
c99a75284e97,0
9cfefe5c2e24,0
32e7e57184dc,0
362ed46803e7,0
d7fd20bba0fd,0
a0be5e14c288,0
8db20a27fc58,0
d656b0a2e47f,0
5bc41518ae8e,0
0ff67f86c9be,0
29310c1f090c,0
44b3fa5715dd,0
cc7fd1c767df,0
fec5f8594c3a,0
e73a3f9c8da5,0
8706e3fe6e6d,0
8bc8f51fa3dc,0
3bcb3f3d48dc,0
676cc18f40ea,0
55b529e49074,0
f61187f15599,0
9d78141b9723,0
413dfaf6d9e0,0
17a3dfbfe571,0
540458c73626,0
762ad933eafb,0
adc64a3da119,0
5dce80252bd2,0
3f605c5d5204,0
2fa369ec6736,0
08fc300474e0,0
bb5e14b01fad,0
e8aa46064dcf,0
184eaaa62a5d,0
eb73956daff7,0
4f2f6f027062,0
40c609dc57d4,0
11fda5341500,0
56bf9b14996d,0
3f7d97079833,0
645a9baf904a,0
17d3e5acad2c,0
df059d5f8e49,0
9d1fc4b268d9,0
8d6095291db3,0
23423a06eda6,0
9a6dba56cdfb,0
e27006bf2b29,0
cec2d37aba5e,0
59515d2482f7,0
1fb5cde9c7d2,0
126596b422d8,0
6d2a62c22f47,0
31e7c2c5587a,0
b0b1f6d76a16,0
efaa85588f98,0
9965ec1954f1,0
5513a0bf0d96,0
8cd3e8d1f2d4,0
6436171a17e4,0
4a55da5c971f,0
f61982f25334,0
53fbba0f455e,0
7cc79cde3877,0
7a28fbfeb893,0
0e315bfed2ef,0
9e94daa11ee8,0
3c13efcf1d9d,0
2e4dc7ea52f5,0
e2a3041f0685,0
b3f8225793e1,0
5977e7c410ff,0
5cc2143f5938,0
cec957a0b9a8,0
04546a3a40c9,0
bd9016ad5f0b,0
921228a18bb2,0
62886e3a965b,0
92427eb0f822,0
28d31cebe4a2,0
0e9d0bc9515f,0
c595a891683d,0
30d2cf2bfdca,0
b62007219603,0
d836f4a065a6,0
2f48525caadf,0
b0997af75e70,0
1bb385edc29a,0
97cac02746f2,0
8554f81a8651,0
267101f3a291,0
dbb7241f7f5f,0
8b89d5613b4a,0
fbe55849fb11,0
a1da5d8448ce,0
91b77df3ae8d,0
78f7632809f7,0
11a93e42a1d5,0
09e9844df24a,0
94e7c47b6ecb,0
4dd00442ecc2,0
f134443b0de5,0
6228e04449d0,0
262ad66bd8d3,0
46eb60cd3339,0
72debf0e4990,0
24671995b9e8,0
0ff4bf8494b2,0
3cfeca05b33e,0
433a37583f9c,0
5284d7d4f904,0
fb4f7b17125b,0
e181fafe5253,0
2fed263c1fd2,0
0ca9408d4254,0
2fadf9ab2e96,0
e45d982112f7,0
e9022274ac63,0
02ea6337eac8,0
d8aa2db2c134,0
d5d14e08d88d,0
81168a5024c1,0
d6bb471964c6,0
bb4fb33e647f,0
3544fd5a49d4,0
39717d67cffa,0
1fcdd66c164e,0
c7ae37b4f547,0
0ba64bc05c06,0
77079500bbb4,0
00c17a640965,0
c79e56420866,0
c53ea3dfb353,0
9b5137f8602f,0
0d037be6cd56,0
1384b459dae0,0
7f0973257367,0
8621481e2596,0
78e180d8720c,0
20c3cae654e8,0
b5f2a73f4394,0
820a5cebc9cb,0
368149c91ac3,0
e618c9a270f7,0
7e7dd02f5b29,0
a4ad0ad0f789,0
95e386c8cfa6,0
c60e7c10ed0b,0
70f280baecb8,0
51da133c9c38,0
df135d81bd35,0
e424769bcd06,0
738aa5bae4e1,0
de7c33f14c21,1
fab86bd1345b,0
bc0332eb05d4,0
e7ef7ccdbefa,0
b8f260fddfc1,0
07a5cb080fd1,0
2d4caddd0e6e,0
d8f4d9d11730,0
adee90b68c38,0
63f4c0b87c2f,0
75528e0d6a1a,0
fb3d8b911e35,0
77b0266fb6b3,0
07f181425a98,0
ec2ec9aad5da,0
b4ec605989cc,0
340b84b22f84,0
e6aa0bbd1072,0
261ab51e6317,0
c851ac51f48c,0
1ca500f4af2c,0
33b19670d903,0
35f4c290f0a7,0
4e0bc8b9d24a,0
669f0395e504,0
783d0136b1e5,0
23c7deec2db6,0
4f2966aee8f9,0
30bea6e0443e,0
90457fa2e0b6,0
e8ba29fc05f7,0
cae140af2018,0
ec0425c3bb98,1
1e0808a50aea,0
2eb822b8f635,0
60a0f534f27c,0
77e28c89b9a5,0
23e67af0bedf,0
31d7215de618,0
e6165a0f5a67,0
11c64595b3fa,0
f751f2b9a70d,0
0d4d7962579a,0
5701a67d4ab6,0
75d6d5fa3d7c,0
7c20245a667c,0
3f2f3667b100,0
69110ff183b5,0
c2375f246627,0
43efa4e99550,0
b9a20019c7d8,0
916cdd92368b,0
185d34406562,0
608d6d3e2e11,0
8ba616a7646c,0
f28b270190a4,0
355abf44cd15,0
2118c1bdbb18,0
36efb52d91fb,0
d5c11441f7b1,0
3c9f9cd003fd,0
65e640695ca2,0
724030650d51,0
39b165d2b3fc,0
9116042f1cee,0
bdd1cf9a4f83,0
d26134f07bc7,0
8d966b71838b,0
98e4aea28f8c,0
76be2d367eca,0
84c21cc8d1ff,0
b00c938bedc0,0
f134fa3d685e,0
031d24c74046,0
719915c8474a,0
5b6d37e7b41d,0
0e84603f1040,0
3c9d96641c1f,0
89f1012c7265,0
43491c5d468f,1
96327ac81a14,0
562a55e12d27,0
7defe581cd12,0
59ca7fb1d442,0
db330b12c253,0
dfbd8aaf5b02,0
cce8b30eff92,0
2ba75d49cc5f,0
13f30a1f9473,0
8dca14fb4483,0
1df3e87da928,0
4b30bd848363,0
469cf895064f,0
3ca964d8ece1,0
d2b10aebb155,0
e28c450e4848,0
39b7b2a426c5,0
4dccfd73b0ae,0
4e17f4718af1,1
8b2debdf2899,0
fafd466f019b,0
392821da038c,0
527df071ac08,0
67b8f6b99ee1,0
5f7d3085ae10,0
5b967d07c59e,0
92017ce4634b,0
0e8a76639a68,0
57cbeced8a0b,0
0520c96471b3,0
12bd2d1baf36,0
aac806cd79e5,0
47ce4bfe03df,0
f6afaba6cb6d,0
389032bb3e3e,0
c60d1fb2f154,0
2b0324a9c520,0
fdf1134be3b5,0
5c184215f9a7,0
d88f0066369c,0
c6e61e856cb1,0
0ea7e9b66677,0
d4fa50afed2e,0
5818e1472ff7,0
58f19281f412,1
f66262442a8a,0
26a55413c5ba,0
e724ed9bf014,0
6a17b57216de,0
def39026ef5a,0
dd259688d4ec,0
fbdaf371f5a4,0
29e349ab1ba4,0
be5dcb037344,0
f586ae996721,0
fb6ee7e3c86b,0
0db9ddd6efe1,0
ac4b1666dee3,1
d57b096f1a63,0
09d688e75627,0
9c8e360f4fae,0
9a915c6c966b,0
4179c73198b1,0
b5d50f776408,0
690ebc6ad9a8,0
e46d445ecbac,0
22ae099a117f,0
7adbcf31f2b7,0
27ca9667cc63,0
d3a293699aca,0
db10c3615e89,0
e50eef985bd8,0
52e5dc7f9129,0
8b07ca6242ba,0
ffbd42cc96e5,0
dcde81943f22,0
b164e38143de,0
10d43bbe36ee,0
890072d58407,0
cbf13ab2708e,0
9dd029f0335f,0
58dad47ad7b3,0
f641bb73cda5,0
27d60afd1a06,0
cc28feac5f27,0
082b4e6ca0f5,0
69a5815531a9,0
4c9aa722be16,0
72b384825bfc,0
bbd710e93b35,0
b09ee1caa203,0
9e840c429742,0
80632ac7d79d,0
87890e6df834,0
41edc0faab10,0
02f6d6ba0408,0
bceee73bf06c,0
e6f9db30ed7d,0
1d72033e3b8e,0
a0e32f67c8db,0
d961bd1cba30,0
4bc885d8c022,0
6a8123744ccf,0
230ee44fb3ee,0
0f7cbf3ffe24,0
d35da9def94d,0
e7a16e04168a,0
3e90154e5b9a,0
781ebafd5935,0
b509e404f3d6,0
71253474d6ad,0
4c9b59a946b2,0
c1d5189d0e36,0
385486f94c23,0
c96ddbd7961e,0
fce17afe889f,0
745ec141612e,0
752044e3ada8,0
f236cc7a95ab,0
2d7adaba2c3f,0
fce093610c40,0
5dce06e18b1d,0
508f52f80d11,0
4e23457dfa2c,0
0613f3f2876e,0
466bf15ede3d,0
81b5d3ce3940,0
6802e0df19c9,0
1832ff067558,0
484e26235f67,0
19239dc9c07f,0
c1adcc759ade,0
411cfe885aeb,0
09febbc93392,0
06cade3e67af,0
29a33a6617a1,1
222da585d0dd,0
17a2319dd62a,0
92e25b45d1b1,0
7e93f8490096,0
9b5f95ed234b,0
716e422da479,0
c91bc850858c,0
c2fc4a1e5799,0
f63ce6f5abbe,0
9ea2cd2e9e2f,0
74939440618c,0
b48eb3a82b7f,0
986be54558b1,0
f39a1bca330d,0
4e5014811a6f,0
0956b7522063,0
f12e91dba646,0
d7315e9a8234,0
c436609983a0,0
b344758965ed,0
add4c6f56194,0
61b4ec4c699a,0
50cb9e12c4d0,0
3769f844c22a,0
db93e5e09a0b,0
543745f527fb,0
f7f53fd9fc51,0
a9aa74e2193f,0
80358fa17d5f,0
c4dabb7868fd,1
607a57b188c4,0
06c538358fea,0
4b0c72c4abfb,0
68e9c236c535,0
74bdc9957261,0
26fca4eebef7,0
cb3714f85528,0
1e31e6e5d2c7,0
557e33d51447,0
e7afc7b9d3bc,0
6.17E+11,0
e2564f3b98f1,0
56e561055b13,0
dee9eddccc79,0
3289a2ec81c5,1
0b99122c49fa,0
6abe1999945e,0
df1b5b2f5c37,0
135566e177c3,0
fbd06d3b7630,0
5c31baa97ec0,0
4ce62d4e3af7,0
79969d858d94,0
01e7af541390,0
0014d2175394,0
2d45ec361886,0
90ad96a39923,0
04155764c4a9,0
76be9810d40f,0
add05ede082a,0
383c2c1d5c0b,0
9725c4c36185,0
fe81e885b8e2,0
6b4695495b00,0
2dba55b6b251,1
2ea427aaf280,0
ec898b0e81e0,0
3ba86a22d6a6,0
5e9287ac3342,0
563d7e571dd6,0
bedb5d96bb88,0
f2d4512e8db8,0
482bd30991bc,0
5829c035e02c,0
bb9e0440b832,0
bfd70ebda909,0
71b75143dfd0,0
97d9b9030699,0
00ecc16e9e9a,0
2fa4d3db338c,0
8d0e62f297ef,0
57a44c224c47,0
ce4eda4462bf,0
b4de4ffe1630,0
d65c0378c1e8,0
4bfb0692ed42,0
07a523eff4f3,0
3389f1aea51d,0
d39eaaf76d98,0
411160d332ce,0
049e295f60d1,0
53a951438809,0
2391c2518705,0
0b7aca62f13f,0
4609f96cfde4,0
5977ed8a605a,0
22328e7c4c46,0
35b595094f90,0
2067408f6a67,0
619cbbba24c2,0
b8910131fdad,0
6ebf8fe9b778,0
9ba8bcc56033,0
47ed2f20a4ff,0
42d83f5470f3,0
18bb41159b69,0
e4743f545635,0
4ac0ea40214b,0
945104266f98,0
4b352e6aa323,0
13de1f9be6d4,0
a44b9714de1f,0
0d04c1133997,1
941671549a7d,0
6503cd6e528e,0
9a7483e1752a,0
fdf3a1e101e4,0
973b4b28feac,0
92bb012e00e3,0
0c7acc26e610,0
e8b8cb3dc542,0
710446dc0b60,0
ddd83957ae60,0
f9b432100902,0
59e395f5126c,0
7ce67bd1c813,0
6c71e60f72aa,0
da5c227a09c8,0
fafaf6c09a7d,0
e9c8afa197a8,0
9cc7df1ea93d,0
64866adbfd5d,0
eae1766f3e6d,0
0fc41b858137,0
236c955d7f0b,0
c95e4420a48f,0
78cdd32d13d5,0
8ed07a5cd00c,0
d5ab5a6676aa,0
601759c413fc,0
c67f32a7595f,0
fbe618316a7f,0
1f7e89d5679c,0
70998bea8c37,0
7d3b7a8b5df6,0
d02110d4e21e,0
a3b68cc617f8,0
2ff3ca617119,0
7d5603a15c31,0
277ae9480d37,0
53e6721434f5,0
814f4b8ded48,0
81dc996684fd,0
ae61ffe18d0b,0
a815ec98c0b2,0
6a3e8b8864ff,1
3085700e0f4d,0
55cd5ccda323,0
c7a8cad04726,0
c2b2d2d91bc9,0
938477a92eec,0
7e6ed69eb6c3,0
cbd5a0174fe9,0
1925d380c90d,0
249c8804fadf,0
b32e9d2d6ddc,0
ad97fb9981fb,0
1700db23ae88,0
13d6381da225,0
236f4fba1721,0
b9f86ec4b468,0
46c6778e7283,0
bf629d719774,0
eb4471d4b454,0
042e54411580,0
fd94af4acbf7,0
778aaaf949e8,0
cec4a16a4f41,0
6f1dda0fcbde,0
901e7bd2fe7e,0
3ea3da1d3bf0,0
f23224b57189,0
dafa1154e395,0
0558c748ac43,0
6a4f99bc12fe,0
3835e914a6df,0
1f7bd3f3bcb1,0
2216c5a560dc,0
14a5a3a9287a,0
28784cfe4bbb,0
afce0c303e52,0
3552edcea02e,0
966d7a7301ef,0
ba027b92f201,0
aacc3a5f98a3,0
d28db1384abf,0
4b10402d80cd,0
7d7cd6759e30,0
30444515ecff,0
9dfdd1fd33e0,0
d31cc89458ce,0
4efa7aebade1,0
b70952b0bd65,0
5894a41097fc,0
ec8f6439e378,0
a369b1356f9f,0
0bdd663e24c9,0
d76f47cc0967,0
7d88b708a1ea,0
7b4d41c2c249,0
6b719bbc1d49,0
6a153fc2a539,0
3725b04ccb98,0
f06c17d60b31,0
b957b7d3c17c,0
8ffc3759917a,0
472a9232254c,0
516e15637a59,0
ab22699c9bb2,0
c31f6da8127f,0
a4b71248d776,0
8b06bd0eb84e,0
099a9a6093e0,0
742b8621f140,0
d0378167eecd,0
c9d8d88511d3,0
bd1abc621c5c,0
286ae74249f9,0
a4a0fce52f0d,0
b8cdcf90bcf4,0
7894c037510b,0
afc26f69f631,0
db28effebb38,0
7d19efa1fa71,0
5f581aef2046,0
5837a8d535d1,0
84f28b853f46,0
540b75825511,0
6362ad32a521,0
1a295ff42243,0
ea52e36f67ce,0
46f79d41f442,0
81b923162ce6,0
85844ebe1e3a,0
f2baafe3a4a2,0
44b379e2b59c,0
ba5b694fb94c,0
c4667339af11,0
009520ca1d14,0
24f712e561c2,1
643b4bda483d,0
b7730b2602fa,0
4cfc84043f30,0
f8e74363f2c7,1
511a7c81f076,0
043914b82744,0
0e955c4acfa5,0
a0a8d3901b4f,0
0d66fd9cf5cd,0
91a6d0e6fa21,0
0ab9244ceb06,0
38cf3bbc421f,0
e1a35c543919,0
6d17c8df5f85,0
a335dfeea837,0
88cb0be487e9,0
1784becde73b,0
9273a4a74f8a,0
929a2336c008,0
7d864709c998,0
353a87f9c5c6,0
8b666d34382e,0
60c81fdfb723,0
be6abd13f443,0
0929ec25553a,0
96f8348b2153,0
203760edd375,0
203f4ab2a3da,0
5d83c2f4e292,0
8cba86ad5bd5,0
