order_id,late_order
814f4b8ded48,0.5
81dc996684fd,0.5
ae61ffe18d0b,0.5
a815ec98c0b2,0.5
6a3e8b8864ff,0.5
3085700e0f4d,0.5
55cd5ccda323,0.5
c7a8cad04726,0.5
c2b2d2d91bc9,0.5
938477a92eec,0.5
7e6ed69eb6c3,0.5
cbd5a0174fe9,0.5
1925d380c90d,0.5
249c8804fadf,0.5
b32e9d2d6ddc,0.5
ad97fb9981fb,0.5
1700db23ae88,0.5
13d6381da225,0.5
236f4fba1721,0.5
b9f86ec4b468,0.5
46c6778e7283,0.5
bf629d719774,0.5
eb4471d4b454,0.5
042e54411580,0.5
fd94af4acbf7,0.5
778aaaf949e8,0.5
cec4a16a4f41,0.5
6f1dda0fcbde,0.5
901e7bd2fe7e,0.5
3ea3da1d3bf0,0.5
f23224b57189,0.5
dafa1154e395,0.5
0558c748ac43,0.5
6a4f99bc12fe,0.5
3835e914a6df,0.5
1f7bd3f3bcb1,0.5
2216c5a560dc,0.5
14a5a3a9287a,0.5
28784cfe4bbb,0.5
afce0c303e52,0.5
3552edcea02e,0.5
966d7a7301ef,0.5
ba027b92f201,0.5
aacc3a5f98a3,0.5
d28db1384abf,0.5
4b10402d80cd,0.5
7d7cd6759e30,0.5
30444515ecff,0.5
9dfdd1fd33e0,0.5
d31cc89458ce,0.5
4efa7aebade1,0.5
b70952b0bd65,0.5
5894a41097fc,0.5
ec8f6439e378,0.5
a369b1356f9f,0.5
0bdd663e24c9,0.5
d76f47cc0967,0.5
7d88b708a1ea,0.5
7b4d41c2c249,0.5
6b719bbc1d49,0.5
6a153fc2a539,0.5
3725b04ccb98,0.5
f06c17d60b31,0.5
b957b7d3c17c,0.5
8ffc3759917a,0.5
472a9232254c,0.5
516e15637a59,0.5
ab22699c9bb2,0.5
c31f6da8127f,0.5
a4b71248d776,0.5
8b06bd0eb84e,0.5
099a9a6093e0,0.5
742b8621f140,0.5
d0378167eecd,0.5
c9d8d88511d3,0.5
bd1abc621c5c,0.5
286ae74249f9,0.5
a4a0fce52f0d,0.5
b8cdcf90bcf4,0.5
7894c037510b,0.5
afc26f69f631,0.5
db28effebb38,0.5
7d19efa1fa71,0.5
5f581aef2046,0.5
5837a8d535d1,0.5
84f28b853f46,0.5
540b75825511,0.5
6362ad32a521,0.5
1a295ff42243,0.5
ea52e36f67ce,0.5
46f79d41f442,0.5
81b923162ce6,0.5
85844ebe1e3a,0.5
f2baafe3a4a2,0.5
44b379e2b59c,0.5
ba5b694fb94c,0.5
c4667339af11,0.5
009520ca1d14,0.5
24f712e561c2,0.5
643b4bda483d,0.5
b7730b2602fa,0.5
4cfc84043f30,0.5
f8e74363f2c7,0.5
511a7c81f076,0.5
043914b82744,0.5
0e955c4acfa5,0.5
a0a8d3901b4f,0.5
0d66fd9cf5cd,0.5
91a6d0e6fa21,0.5
0ab9244ceb06,0.5
38cf3bbc421f,0.5
e1a35c543919,0.5
6d17c8df5f85,0.5
a335dfeea837,0.5
88cb0be487e9,0.5
1784becde73b,0.5
9273a4a74f8a,0.5
929a2336c008,0.5
7d864709c998,0.5
353a87f9c5c6,0.5
8b666d34382e,0.5
60c81fdfb723,0.5
be6abd13f443,0.5
0929ec25553a,0.5
96f8348b2153,0.5
203760edd375,0.5
203f4ab2a3da,0.5
5d83c2f4e292,0.5
8cba86ad5bd5,0.5
93eb52a32cac,0.5
dfd12ad308e2,0.5
9d9ac794da59,0.5
d6afef338b43,0.5
ba7825ec2d5e,0.5
aa44ca496e00,0.5
1e9a94829801,0.5
9ad3ac7f7f29,0.5
c889fd24ce65,0.5
64d0fa3a91af,0.5
b227097ddd84,0.5
5bd9012effb2,0.5
f32f6a4169d9,0.5
cb28a8ae18ba,0.5
7e44ba461012,0.5
5b7fd89d84ed,0.5
f533425eaf97,0.5
d04d6629531a,0.5
9041a28624dc,0.5
f10885f38be0,0.5
b8e9f8b5a323,0.5
7f4c52d4d493,0.5
998005e289e5,0.5
6865355e658f,0.5
8e8d72804671,0.5
aa7a00da5372,0.5
8847b64758d3,0.5
24b3be4d26af,0.5
5b5cf084859b,0.5
abd1703a3a5a,0.5
f74abb226639,0.5
d39c8b091aae,0.5
7c82a03ee372,0.5
a67454a8a493,0.5
463dc55dc43a,0.5
2c7735729520,0.5
fcb8d67f14f2,0.5
c93aa1b428fb,0.5
0077cf4d49ed,0.5
135f4e132e84,0.5
9d29660582ab,0.5
f79aeada2af0,0.5
4dc97e6a1215,0.5
ba26e151d556,0.5
93181c59f2f4,0.5
c16f46f5ab92,0.5
051b089a03a0,0.5
ad4379b0cd26,0.5
ee0ec29506cb,0.5
76a2e06b1c84,0.5
4a0cdde62734,0.5
720dbb173dac,0.5
bcf2ca945ab1,0.5
c350ba223e28,0.5
0a821f71bfd9,0.5
eb50c4774458,0.5
fb29534bb196,0.5
42ffd70cff16,0.5
577d15a4a2c5,0.5
d1170070df51,0.5
cc0c307ff3aa,0.5
9340c5e0268b,0.5
f777a49e9f2e,0.5
79f4ccf897b9,0.5
64dc5f1aa557,0.5
6d4f00de59b8,0.5
12a9069f8866,0.5
73abdb3bdef7,0.5
8e6719d40250,0.5
b3790ce0fe4e,0.5
58c1cd984eb0,0.5
bcda5fd5b268,0.5
3e50d442a968,0.5
5a40077a9760,0.5
6cc405fc218d,0.5
e6a43940ad7d,0.5
85825284c1bd,0.5
bc0caab24d11,0.5
baa8f7b91c41,0.5
b18c9d822068,0.5
526a8a8637f3,0.5
dc685d84cda5,0.5
5dfb382f5c58,0.5
f42457bed0d8,0.5
370d2b1876c6,0.5
5d2c2910cc8a,0.5
1c8f2bd8b8cd,0.5
6e546e9927ba,0.5
26993bd4d760,0.5
a0eb16b0f98e,0.5
e5607545098f,0.5
34accdfbb72b,0.5
6e06b577f477,0.5
9d191d0ba9e9,0.5
41581c779a7b,0.5
f01fef9f46be,0.5
10d28ac3d57c,0.5
23bc4c55ac62,0.5
8dec9e4b8266,0.5
98b336bac625,0.5
374277cefe19,0.5
ae69f309e6bc,0.5
a78573ec93f8,0.5
065c4b154bfb,0.5
9.30E+11,0.5
c263980f34bb,0.5
aba73971933f,0.5
3e383482694a,0.5
86266e6d5266,0.5
968a311d5e38,0.5
aca65bc5713b,0.5
0a8bbd5b6ac7,0.5
68d51f172ffc,0.5
d472b2b3e2e3,0.5
0753e6cf9f18,0.5
9b6e68705188,0.5
63a612c0493f,0.5
47726232ef34,0.5
149f33b848c8,0.5
4fa20d0e9259,0.5
e4d2fd48ed51,0.5
7b53fb877226,0.5
bbc583df76d3,0.5
08b242e93e87,0.5
e07fec8749dc,0.5
6d7971ec9657,0.5
6555adf20928,0.5
46526b15e262,0.5
b109e7f39623,0.5
8bc0cd31a97f,0.5
d8e91411cc98,0.5
9fd0ac10e483,0.5
6c5bc3e3bd66,0.5
72d7776a3230,0.5
b1d24c4f7da3,0.5
dc000bc999f1,0.5
d003a84a121a,0.5
2d4f694566f8,0.5
8a1e88eeec9c,0.5
368702a1a47e,0.5
14ba4685524e,0.5
db2e19f62b02,0.5
3992b329c12a,0.5
e0107b645100,0.5
a08c18a0621a,0.5
b5366ff28379,0.5
8429083b03af,0.5
ab983587fb33,0.5
b242ec417ca2,0.5
44600a6ddfa1,0.5
62434abce53f,0.5
29fc58f50825,0.5
a9362da68d7f,0.5
08201c413eb3,0.5
e97a4884682c,0.5
49eff5e3f17b,0.5
7ffc04b504b7,0.5
a0bba23c358d,0.5
514f2b8d8606,0.5
2735ea3494d0,0.5
48ed340a168d,0.5
8436cbb0ef83,0.5
20e843e96b16,0.5
eb7fd577c72c,0.5
a91f81fa485a,0.5
de913481972a,0.5
c4ce5dd8affc,0.5
3db09b14b7dc,0.5
8ff9839b5401,0.5
a3bed0144f3a,0.5
2b7846bb856d,0.5
eab111e39536,0.5
dfa1506c6670,0.5
a2b289e560da,0.5
bbaaa34dee39,0.5
d832aade6cc3,0.5
232bed8cd9e5,0.5
e6f8ca9bdfdc,0.5
c815539cfa1b,0.5
c99a29997614,0.5
f02a84cea9fa,0.5
ef4a9760ac69,0.5
88c774d3cf24,0.5
1c33ee8d616d,0.5
17f37257b411,0.5
1a60ccb8562d,0.5
baa8e6e85a77,0.5
dddbac33d0c1,0.5
e3b99d694d9c,0.5
857dd0b0a75e,0.5
68fd94b8c920,0.5
b3407f7294b0,0.5
9f3cf25c77c7,0.5
ac0af2f02714,0.5
1d1918fd8da0,0.5
2f5824f7323d,0.5
cc3d51247fa4,0.5
82486bfb7467,0.5
29b2ba0f0e08,0.5
9ad315996026,0.5
0976c985d7e3,0.5
6614dc97f7df,0.5
2307e40662e3,0.5
85e0b2bf7544,0.5
a63978196b8f,0.5
d62784447eb3,0.5
a14ec2038d8a,0.5
5dd6e49006c4,0.5
d2b5fb7a2071,0.5
56d75dcb5ca7,0.5
50d3d559897f,0.5
37a64e7a970f,0.5
9cc618e1c23f,0.5
06c5d58f0ede,0.5
d18b68a79899,0.5
cdd57d36f35c,0.5
f890d3bdf5ef,0.5
12dfb9764d70,0.5
4105c42c3460,0.5
e1279a56697a,0.5
de8c6d5c0d21,0.5
6a0ffb784a46,0.5
54c0f3e46f51,0.5
ad780955f96f,0.5
499ef92d1b94,0.5
bbd0872f241b,0.5
370d1c64398e,0.5
cb07139a8d0d,0.5
58a1628bfaa9,0.5
6007079d77db,0.5
fa0245949892,0.5
d8b7e13674cb,0.5
e098cc7e977a,0.5
ebf2291b5825,0.5
12eb1f7493df,0.5
fd3ee049c96c,0.5
b00c9e1684ce,0.5
0b567fed1c19,0.5
1ecc14a0ca14,0.5
942637d3987d,0.5
1e41c81a9c7d,0.5
5213091c33d5,0.5
c7fd69e00dc3,0.5
aee3966fac8e,0.5
dad7a9ad546c,0.5
b0b1c1f7ce6f,0.5
78c973065b72,0.5
38f87c4a5728,0.5
fbdeb741a00f,0.5
1de7eb06920a,0.5
c220f7266da6,0.5
e071e2c8ca58,0.5
835bedb8800c,0.5
a6fd95cfb8b5,0.5
85b589793ebb,0.5
df7f0b3c097a,0.5
b2d662ef4f12,0.5
6d48929f3738,0.5
3aa00939c13d,0.5
edd831afe3c4,0.5
19d183bd397a,0.5
3bf37056d0c5,0.5
ad6957343fa1,0.5
b94c6207e02a,0.5
41b69bace13f,0.5
a5e170b719fd,0.5
933e3dbaf6ae,0.5
8fd4204632a7,0.5
5e7752a686b0,0.5
646c41c60a72,0.5
d95d5cc29112,0.5
6a70df735da3,0.5
0a49b3a1d681,0.5
fe0b27af695c,0.5
754417f18251,0.5
85bfd76f64c1,0.5
69949b78dfb1,0.5
e6c38f0e4133,0.5
0dd5e5420275,0.5
a36d1642cc52,0.5
8cd1094858e4,0.5
b907bea0260c,0.5
7efaccf46e41,0.5
d1f4ba1240d7,0.5
f4857fb9826d,0.5
31d0ae4c92ad,0.5
aaaac082b90d,0.5
396f509ccd33,0.5
3f4c1b7c36fa,0.5
75bc8660b287,0.5
6b77f2011035,0.5
ce07b3b48ccc,0.5
eb46178118d3,0.5
ca58a94d5cb7,0.5
1f52d2dc5381,0.5
709617b3ed8d,0.5
48e353b0d70f,0.5
8a6b3f5d5bc9,0.5
50213b331514,0.5
c7c829143dcf,0.5
da1e364cfebe,0.5
302d2555e6cf,0.5
74561237e55e,0.5
c49246fdf3a0,0.5
3f3983262471,0.5
7b3edefbb5b0,0.5
5aaa041f98e8,0.5
d94c13cb882e,0.5
b3bad845de4b,0.5
fb5c4357b214,0.5
4a94277096fe,0.5
e0fcba0a9e4e,0.5
d5a4a4b35403,0.5
44848e9dfac1,0.5
cb7b3c3c227e,0.5
9b13e8b5c403,0.5
1bd1e6d97808,0.5
48974f079207,0.5
c42b3d782557,0.5
6c0130827b86,0.5
b30bd3f5c54e,0.5
e80a18a9dd9e,0.5
ba6429657d3b,0.5
730e30405858,0.5
a76065bf3073,0.5
d4ddae99cec9,0.5
e10570c63da1,0.5
22d838c2eb96,0.5
77e2a2af4a3d,0.5
11fd5e27d3d6,0.5
bf60c9247e58,0.5
981d102baaac,0.5
c8799d647ec5,0.5
3244e77dbc10,0.5
8ee6076baa84,0.5
22e593c3c423,0.5
27ac5defd725,0.5
efe753e63b40,0.5
0358c4775ef9,0.5
279ac7ae208b,0.5
233c630f32b7,0.5
2c8f2f290566,0.5
980160f50ca2,0.5
f5f8c1e53b3d,0.5
47c50ee455c5,0.5
955e91d201ab,0.5
b005feba2c9d,0.5
4c7ef2fc69f9,0.5
23d4aa574aae,0.5
b7dc225c8470,0.5
6ab9bfb83847,0.5
611edf503fba,0.5
b0873d57a9d9,0.5
039aa1fa9b37,0.5
ebfe57e9b2ce,0.5
ed6f8af9ae6e,0.5
9dcb3e7f4fbf,0.5
e71e7e759e51,0.5
03d63d7f4b01,0.5
63abe9de4ed8,0.5
6a0441bad54e,0.5
eda0c56c90e7,0.5
be5154b45ff4,0.5
6d4a71531c7f,0.5
2cd48f3393d9,0.5
950d2f2e781d,0.5
35e13e12ab67,0.5
156c00bba318,0.5
c82fbf9f53c5,0.5
c0a348faf253,0.5
0c1e15ffd961,0.5
0428e0529a9a,0.5
b2aec7be40f7,0.5
596553d9c2b1,0.5
aa1d7ba51c81,0.5
247a7a10a4e3,0.5
1f101210e669,0.5
8605324ae945,0.5
05be0c12e88d,0.5
6576aac22684,0.5
e62dd78f3ebd,0.5
1b807812139e,0.5
28f13120f133,0.5
3623414d3e88,0.5
61f80d5227cf,0.5
64677f06c125,0.5
925764139b80,0.5
98a19ea7d052,0.5
05c3596976f0,0.5
7b4f00b1b297,0.5
7d6028fbe8d8,0.5
c81e7ec26ea1,0.5
d4519f2bafcf,0.5
976251c94373,0.5
a7a1dd455bf4,0.5
f86640eb844d,0.5
a097c44aba45,0.5
8e21636bdbc1,0.5
c4bbf59c6767,0.5
29c9bfa42044,0.5
383a89cb49c6,0.5
bb13fdb0e966,0.5
e86b40218215,0.5
1620d14cb48b,0.5
d53f53d96d4c,0.5
33db3ff49677,0.5
7adeed648fa2,0.5
5880792f6c27,0.5
45f2a426e347,0.5
52ac064eff2e,0.5
c4ca19075649,0.5
84ab03507938,0.5
df35b61e7b72,0.5
ee2c83810848,0.5
9c5fcd9d451c,0.5
ae1468d25e17,0.5
f92e345fd92a,0.5
455b24d74da5,0.5
016292b3fa7f,0.5
ab59a9db466f,0.5
8f900963d60d,0.5
971341926f70,0.5
9086249c8f0d,0.5
4bd8482fb105,0.5
c9e9144b4996,0.5
5fe7fd1e00e4,0.5
768f71885591,0.5
bbd8af4ce8dc,0.5
57cc1f0073c2,0.5
0396eb0589bb,0.5
6986dba15c33,0.5
d04b73de1926,0.5
ece7eac84196,0.5
4efe27348e19,0.5
09f3f4f5a053,0.5
7a911667feda,0.5
e4fad0d42b0a,0.5
e52521705e82,0.5
ad958d036828,0.5
01d1bf9e429c,0.5
6d05dc0a0311,0.5
2fccbc38c0d6,0.5
7ebdaa955a7e,0.5
c9857c61636c,0.5
c4d679dd0c75,0.5
d60de7bef1c8,0.5
546ec76e4d18,0.5
39382a509429,0.5
4872d863fcbd,0.5
41ac1e1a7f74,0.5
ddecb27f5b1e,0.5
8eba6fb16210,0.5
b37d7f30c9c0,0.5
6d9db36edf3d,0.5
b6df75b5b29b,0.5
641c35a27596,0.5
7efdee8af07f,0.5
3dad694b0c12,0.5
613b95590bc4,0.5
3369dc6a0107,0.5
3f2a06f016f9,0.5
a67f1e5a14c2,0.5
366d29352555,0.5
40be458aa0a1,0.5
3f7bb34b0d87,0.5
751ed5dace95,0.5
108a4cf6da48,0.5
374b7c3dab7c,0.5
32b8f5fdb00c,0.5
a1173ea7d1c1,0.5
9c6502cf3a3e,0.5
e7ad316cf2e2,0.5
c317644ffcb0,0.5
988a5380f3db,0.5
84d60ec0a2c2,0.5
0cc6dfa243fb,0.5
335d8c70dd2f,0.5
8cebd778b85e,0.5
0ee5b5893070,0.5
7e1e90013195,0.5
45a4f4f190f1,0.5
89a4d2b40efb,0.5
c1a38e6f5187,0.5
a8ac57994deb,0.5
db36b2b92d49,0.5
f0afafedeaae,0.5
fa79d8fe1966,0.5
f1bb6eefecee,0.5
8dc700d29541,0.5
682b4a46d466,0.5
5f19d00a81ca,0.5
23126f553db6,0.5
32b7ffbf3dda,0.5
49dedfe69078,0.5
5d346c471e24,0.5
ac1ea0a18172,0.5
b72914f57028,0.5
156adeda5850,0.5
89cc52385bfe,0.5
2eb496ce0b44,0.5
51813f631dc4,0.5
86f5a81cd3bc,0.5
3718cd70a003,0.5
d43f13463bec,0.5
bb69dfa714b2,0.5
16e6ecbc4931,0.5
910db66177b7,0.5
545d3986fb1d,0.5
2301b1110749,0.5
b43b5b8155cd,0.5
ce88b2787fa8,0.5
a467f73a1ee8,0.5
c62885e17f8f,0.5
70a5f8d3a8e8,0.5
ab160ba708d7,0.5
34c035cfc3e1,0.5
a89855bca543,0.5
e87067d3979d,0.5
a67b43ec1e94,0.5
9e789f644915,0.5
c576f1c7fa79,0.5
ec376d3ed767,0.5
112f6dc04480,0.5
c3682ada700a,0.5
c0f36ceb6e9b,0.5
770183000c2c,0.5
c4f804348452,0.5
8464a0cfa735,0.5
b09d0bf4a9a0,0.5
e79382aa5fc4,0.5
a3baa47dd8e8,0.5
724e88d9e7f2,0.5
0af4b49cb851,0.5
aa45683208c1,0.5
8e1714d25152,0.5
949e223895fc,0.5
ec5fa79201c9,0.5
b37b63b7a4e1,0.5
75d006f7f493,0.5
4029cb04ac8e,0.5
5243afbcc9ac,0.5
b4458250f171,0.5
f26131c6f0b3,0.5
2aca992d790d,0.5
c8fad12a6ba6,0.5
728e5f366718,0.5
c6d7dad03623,0.5
c760793c0989,0.5
58e8e45490d1,0.5
3847e4f2ae96,0.5
fce72b77376d,0.5
169364eba301,0.5
71711a1e2beb,0.5
791b37c96086,0.5
7187eaea4c9a,0.5
aa14e6a869f6,0.5
1b016f2be610,0.5
dba5414424e8,0.5
f1745402043e,0.5
745ffdabb78a,0.5
57fdf4522fa0,0.5
c58bb9c535fd,0.5
0c2c914b9bfa,0.5
0ec64d4e0e45,0.5
9b710178c232,0.5
d72260a98ddc,0.5
d0538b7ba133,0.5
a0262bd90458,0.5
36c391bfee97,0.5
599798b8843b,0.5
98696956562f,0.5
259d887a118a,0.5
9c4a6decad9f,0.5
9e88eef50c02,0.5
cbf94032ebb9,0.5
905c9e711cd6,0.5
082f2b6cfedb,0.5
7c45fd5c78db,0.5
b37784a5cab9,0.5
9edda7cd83f5,0.5
51fc6cc843e8,0.5
b8526e33b9e3,0.5
366c4288e01f,0.5
30c42e994853,0.5
5912dbb08f2c,0.5
54bf0ecd45ed,0.5
f6202ca39848,0.5
a4cfe8631ade,0.5
a22709884ff5,0.5
828e24dd6d8a,0.5
6026a388e7ad,0.5
3678010f263a,0.5
23a71957fc61,0.5
98677d4f7d9a,0.5
1c30353c6793,0.5
c47b3f93eef5,0.5
49cc01efdb1c,0.5
a0b1bd49a67f,0.5
91578fb9ae0d,0.5
5b2e3782e067,0.5
17fb502ce0bf,0.5
ad350cfee973,0.5
b776d1a72283,0.5
8fc74f48e7a8,0.5
96e3e00d7b1d,0.5
85c763e98242,0.5
3f417fea0b6c,0.5
6ee54063bd03,0.5
8bc5930d73e1,0.5
6e6eb22975ed,0.5
0aa2f210ea23,0.5
6dee4368e03b,0.5
010bf42f318f,0.5
392b6af4b27c,0.5
d719cd348f4f,0.5
971333de100f,0.5
f60d1a1bce75,0.5
d4fdc2fe80fc,0.5
1e2fc66afc03,0.5
3517f107e465,0.5
710ad39ccc05,0.5
456af4922973,0.5
d6452ee0979e,0.5
14a5fe9db284,0.5
2b9c6acafb8c,0.5
924047051acb,0.5
15cabfc89f20,0.5
ca1592244167,0.5
c3987eab8740,0.5
8ce49f4a3a60,0.5
e904583fc1e4,0.5
5300a3d9aa5f,0.5
6383badf4bdb,0.5
0b19d6d0e8fa,0.5
53961dc346a6,0.5
20ef605f2cec,0.5
f9c092b9d576,0.5
9205b0e5f456,0.5
66d16e4abbd3,0.5
3f4191135fd5,0.5
6f7270ca0892,0.5
90891727abb2,0.5
719c60ea2091,0.5
05129783d185,0.5
d3c699e9b476,0.5
05d428e7b039,0.5
de725d3b1d6e,0.5
817904d49688,0.5
88b7ec16bfe2,0.5
570a5b671031,0.5
8c45ca029cc5,0.5
3ffe8112f666,0.5
4419520c7d2a,0.5
e4d835ea52c9,0.5
4a84f0cf703c,0.5
dcfe64b12788,0.5
0bb373c30a65,0.5
9b0715781c45,0.5
e469b98acf7c,0.5
ff735b8b2a4c,0.5
1d3d81b3d885,0.5
7d508ec23fe0,0.5
8aff2717d29a,0.5
e2431fa1dcf1,0.5
47b003b43285,0.5
0b7deddfb5c7,0.5
927f8052a42e,0.5
a47bf871d682,0.5
fab7578bc040,0.5
caaa7901d8a2,0.5
49430193a949,0.5
2c956dd855ed,0.5
ea204f2ad693,0.5
cea7e9352a7e,0.5
011ff1305079,0.5
972d8370a27b,0.5
167638377c94,0.5
3b502529fe29,0.5
f08ccc31630d,0.5
dd94a35f04c5,0.5
44b04de125a2,0.5
74bb63813e46,0.5
ec655e5d13ea,0.5
e3e896b88f15,0.5
0eebee4194f8,0.5
31c94fe13c23,0.5
7f39de403303,0.5
1cdd1ebafe99,0.5
ede2e30418bb,0.5
4714dbc739ad,0.5
51bd9595607c,0.5
6450fb39f3b4,0.5
72b7c435899a,0.5
7279238b1f0a,0.5
32f7baf920f5,0.5
f72afab46748,0.5
c38bbb2a6367,0.5
f49615a80824,0.5
ff7ac143852f,0.5
af26c5ff5570,0.5
06075a28fa10,0.5
d127631f3cf3,0.5
02ecd320f4fd,0.5
ba5cbc16e62b,0.5
d59819f0c1e1,0.5
f737513d6f81,0.5
84a634964c42,0.5
3ff990463f07,0.5
bea5fbd960d8,0.5
c2eae0605b45,0.5
2e35e1094e59,0.5
68dd54a58976,0.5
43fb66035384,0.5
36d3acdde0ce,0.5
8dac77d3e980,0.5
8f23c51e829f,0.5
0f1f1e53b465,0.5
30b484df375c,0.5
cbd759bb6b40,0.5
34920f184b79,0.5
0a83b8cb1aa3,0.5
5f941767c9af,0.5
48ea62ae4069,0.5
bb1fe026a992,0.5
f277b1b80f22,0.5
245d09555df0,0.5
79188f369fe1,0.5
ad163d2d12e7,0.5
ad11242ff711,0.5
cd8c6a5f4a07,0.5
53e4bba4fde0,0.5
db5db48b787d,0.5
099fb8010ab0,0.5
8e307d5dabb8,0.5
bac3a402d3b3,0.5
f0cf2298ba64,0.5
91b3068c61fd,0.5
ba3e7468b93e,0.5
42b4f05f8876,0.5
25a32d02ea87,0.5
07659e1506ae,0.5
13c0576111e5,0.5
d26660b544f2,0.5
612bb0628a4e,0.5
e3bc2b39053f,0.5
307abf7b1273,0.5
f905bc88a56c,0.5
95efcc5f9a59,0.5
aab3496ea36f,0.5
4f710fb4ad61,0.5
bdee0eb880f2,0.5
fd1263d07632,0.5
e1ec14d148bf,0.5
d32068e111c8,0.5
758c180eebfe,0.5
b4d378432f73,0.5
18e57143f194,0.5
2640ef0f6da3,0.5
26518880043,0.5
af610268b189,0.5
6eb1e8b23b38,0.5
0fa1d5e55d80,0.5
165eb9f640ef,0.5
a55175dabe5a,0.5
7e86240e6ecd,0.5
b8ff58d01ddf,0.5
0c996880e434,0.5
a0ade1399ba8,0.5
4b3987f4836d,0.5
c7f4ee42978c,0.5
1ad2a64d9b78,0.5
b208766ab7cf,0.5
8424ff9ff5c1,0.5
3446c50ab6d5,0.5
e1c8d5221cf6,0.5
54dec153c9c9,0.5
a3b378b94cda,0.5
f81209a7edfa,0.5
b1a2205af3ed,0.5
8eef2b928277,0.5
3e1cc418d4ee,0.5
ce907e130c91,0.5
ad485bf7d24d,0.5
c285c100cd81,0.5
0cc3c9d881e9,0.5
e98573f979ea,0.5
16ef0322100b,0.5
d3b0430cf8fd,0.5
72bf2ffebc41,0.5
39e09570392d,0.5
367a7b667993,0.5
d807510f4801,0.5
97d383f2244f,0.5
a14dee0c4205,0.5
467427ea1ce2,0.5
b9af56ea8405,0.5
11b56d716934,0.5
2472e9fdf596,0.5
7df60d8c0922,0.5
4d927f0c78a9,0.5
f9416fad8145,0.5
67d6e3ce616b,0.5
edcb3589004e,0.5
5116404accda,0.5
251756f254b5,0.5
146821a9c117,0.5
bc85c65522a5,0.5
5e7f24d0b94a,0.5
35289c7fb97f,0.5
c066409746fc,0.5
956892fbc126,0.5
1a6f3ff631ba,0.5
7213af428699,0.5
2edb404f9499,0.5
f908d68b716d,0.5
538df545cda3,0.5
037158d54070,0.5
5b8ed4fe0212,0.5
416e8929c57e,0.5
03d88bce08db,0.5
85e8098a1f82,0.5
847390d70a44,0.5
c374ffed9aeb,0.5
78477a489cdb,0.5
de4fc749e918,0.5
0aeabc7643ef,0.5
caf45a5ae6d2,0.5
8af8bca7c5c3,0.5
f4ea04588de1,0.5
a7700a60b6db,0.5
3e4f3fdd5403,0.5
35cd1a847228,0.5
2c5c0b6c2f5d,0.5
3cd35405acae,0.5
19a2e491de5c,0.5
7a85b45f6e34,0.5
db5aa8537a48,0.5
b7187350350f,0.5
00f3c61e6134,0.5
21f5e43bee2a,0.5
f26e5427de69,0.5
a9c65df17009,0.5
75774ba692f0,0.5
3bfdd9247d10,0.5
6486703bf069,0.5
37ca0e72afb9,0.5
453a93894e2c,0.5
1114c4149993,0.5
3da924925400,0.5
67e16100d42e,0.5
9ed7c5dfcdc3,0.5
bc7b2308b262,0.5
2b54498fc641,0.5
a552620984dd,0.5
35f884f5833c,0.5
9c1ab5270afb,0.5
269aecfd1776,0.5
606082c3ba7f,0.5
75926c46a81d,0.5
02adf9fd798a,0.5
2e4aa4cc731a,0.5
f274eb49f9ef,0.5
ae8162037cd1,0.5
e28e76d5b2ce,0.5
f5b25591d8be,0.5
f3261aa170a0,0.5
88329a5e6bee,0.5
49cb6638ca58,0.5
5bffd6ae3aa9,0.5
bcf11b8e3772,0.5
a653e3644c31,0.5
ba110028924c,0.5
bb547023e933,0.5
e97bd407865a,0.5
faa357f235d7,0.5
30844d777a31,0.5
ee077582d14f,0.5
c165694204e4,0.5
fd60dfc34957,0.5
b9c0c0d8a0a3,0.5
b291c224fcac,0.5
9534c1aaaddf,0.5
278695b1c86f,0.5
4d889ac2a289,0.5
b4404a2f3335,0.5
6565284c1054,0.5
b3841df4fcd1,0.5
176c52c0a2ee,0.5
88f5222f2f10,0.5
fe560f73ddc1,0.5
7646ba2f86f1,0.5
ae9a20e883e9,0.5
178907d494d2,0.5
b7567a40cd77,0.5
87f8d95f611b,0.5
6d7016c92dc9,0.5
c6de1d479ad6,0.5
cbaee52112b1,0.5
14df182c063e,0.5
5a4388ca9126,0.5
848426ad3802,0.5
d6571f897b71,0.5
b65e27d0b536,0.5
57263086a269,0.5
b46262caf947,0.5
4b623efff50e,0.5
04fb8ac337b6,0.5
73a78c3f5257,0.5
6ba781b17ced,0.5
88e4b39446d8,0.5
261385cec4e8,0.5
e711e9233e8b,0.5
765e84f3b8cb,0.5
989247e4ac02,0.5
848fc1c5ce7b,0.5
75de29e46ad4,0.5
a83a8af271a7,0.5
ba421857f647,0.5
61a2b59f0af0,0.5
389dc87d3f03,0.5
647ab73307f4,0.5
c0863399ab78,0.5
3af8cfb0c269,0.5
67f893902624,0.5
6d1129c731e0,0.5
57094f119886,0.5
50459debb777,0.5
a1769991bf40,0.5
ed733a9269fd,0.5
4ec207bd61ca,0.5
12c970709ea0,0.5
72c1a73aef41,0.5
5d9b44cef0ec,0.5
e07c34db3e49,0.5
41441a64d5a2,0.5
f9b5d02d99ec,0.5
f209d50f05e7,0.5
eb7a242d831b,0.5
bf01f63272df,0.5
dab5df8d96bc,0.5
1e00e2484ec4,0.5
d0035dc5f698,0.5
2cb8f2fea3b6,0.5
5ce7b250fc34,0.5
7c8086525864,0.5
9e33bcd80a90,0.5
